Publisher;Publisher_Std
Muzeul Judetean de Istorie Brasov;muzeul judetean de istorie brasov
Editura Istoria Artei;editura istoria artei
AllZenit;allzenit
Asociatia DaDeCe;asociatia dadece
Editura Nadya;editura nadya
Printech;printech
Readers Do Good;readers do good
Readiful;readiful
IBU Publishing;ibu publishing
Glalaxia Gutenberg;glalaxia gutenberg
G-Adam Kiado;gadam kiado
One Book;one book
Europress;europress
Wolters Kluwer;wolters kluwer
Box of Crayons Press;box of crayons press
Tribuna;tribuna
Berkley;berkley
Carmel;carmel
Gomag;gomag
Quantum Publishers;quantum publishers
Favorit;favorit
comunicare.ro;comunicarero
Artec Impresiones;artec impresiones
ACt si politon;act si politon
Brasov;brasov
Noul Scrib;noul scrib
Fractalia;fractalia
Lumen, Lumen;lumen lumen
Casa Povestilor;casa povestilor
Taj;taj
Palimpsest;palimpsest
Hamangiu;hamangiu
Editura Universitatii din Bucuresti;editura universitatii din bucuresti
Siaj;siaj
Pro Univ;pro univ
Hot Key Books;hot key books
Muzicala;muzicala
Actaeon Books;actaeon books
Life Learning Education;life learning education
ulbs;ulbs
Diana;diana
Astralis;astralis
Ozalid;ozalid
Human Synergistics;human synergistics
Quality Books;quality books
The University of Buckingham Press;the university of buckingham press
Themis Cart;themis cart
Carpathian 2 Wheels;carpathian 2 wheels
Romanian Australian Book Club;romanian australian book club
Restitutio;restitutio
LMS Books;lms books
Mara;mara
Reintregirea;reintregirea
ePublishers;epublishers
Spirit si Destin;spirit si destin
Creativ;creativ
Tipo Moldova;tipo moldova
Clara Toma Publishing House;clara toma publishing house
Didactica;didactica
Bionovativ;bionovativ
Grafix;grafix
OEM;oem
Biroul Casei;biroul casei
Gutenberg;gutenberg
SPER;sper
bookstory;bookstory
Topform;topform
Omonia;omonia
Ebury;ebury
EFG;efg
UartPress;uartpress
Cassius Books;cassius books
Ars;ars
Economica Preuniversitaria;economica preuniversitaria
Cetatea de scaun;cetatea de scaun
Ceconi;ceconi
Kron Art;kron art
Iona;iona
Eclipsa;eclipsa
Cutiuta cu povesti;cutiuta cu povesti
Aedu;aedu
Academia Romano-Australiana;academia romanoaustraliana
Solomon;solomon
Educative Minds;educative minds
The New Earth;the new earth
Ztiinta;ztiinta
Carpathia Press;carpathia press
Asociatia After;asociatia after
Cetatea De Scaun;cetatea de scaun
Trinom;trinom
Hachette Children's Group;hachette childrens group
Ortodoxia;ortodoxia
Elicart;elicart
Vasiliana;vasiliana
St. Martin's Griffin;st martins griffin
Corvin;corvin
Univers Educational;univers educational
Cartea copiilor;cartea copiilor
ACORN GECKO;acorn gecko
AMAIS;amais
Allegria;allegria
Ladybird;ladybird
Fundatia Anastasia;fundatia anastasia
Deisis;deisis
Carta Atlas;carta atlas
Artmed;artmed
Taj Books & Media;taj books  media
Oscar Print;oscar print
Caiete Silvane;caiete silvane
Orion Publishing Co;orion publishing co
Paginarium;paginarium
Harvard Business Review Press;harvard business review press
Pagina De Psihologie;pagina de psihologie
Evolve;evolve
Institutul Pentru Studierea Problemelor Minoritatilor;institutul pentru studierea problemelor minoritatilor
Sonia;sonia
Big Picture Press;big picture press
Anglitira;anglitira
Pegas;pegas
EuroPress;europress
Celestium;celestium
StudIS;studis
Scholastic;scholastic
Excalibur;excalibur
Art Society;art society
Nagard;nagard
Esti Mai Mult;esti mai mult
Samuel Tastet;samuel tastet
Casa De Pariuri Literare;casa de pariuri literare
Meteor Junior;meteor junior
Little, Brown and Company;little brown and company
Fundatia social-culturala a romilor Ion Cioaba;fundatia socialculturala a romilor ion cioaba
Virgo eBooks Publishing;virgo ebooks publishing
Constiinta Cartii;constiinta cartii
Storykids Edu;storykids edu
Art Klett;art klett
Rocade;rocade
Celestara;celestara
Atlantic Books;atlantic books
Basmograf;basmograf
Creatio;creatio
Cartdidactica;cartdidactica
SquareMedia;squaremedia
Gestalt Books;gestalt books
Cavallioti;cavallioti
Copilul Verde;copilul verde
ARTPRINT;artprint
twenty7;twenty7
Manuscris;manuscris
DC Comics;dc comics
File de lumina;file de lumina
Cornerstone;cornerstone
Walker Books;walker books
Editura Universitatii Emanuel;editura universitatii emanuel
Semne;semne
KidKit;kidkit
Self Published;self published
Papirus Media;papirus media
Amanda Edit Verlag;amanda edit verlag
Casa de pariuri literare;casa de pariuri literare
Via Junior;via junior
Mediamorphosis;mediamorphosis
Seven Seas Entertainment;seven seas entertainment
Proima;proima
Grama;grama
UP;up
Coresi;coresi
Behemot;behemot
Cu alte cuvinte;cu alte cuvinte
Moft;moft
Fundatia Romania de Maine;fundatia romania de maine
Sapientia;sapientia
Carte Romaneasca;carte romaneasca
Age Art;age art
Via;via
Floare de Iris;floare de iris
Act si politon;act si politon
Arktica;arktica
Mirador;mirador
Avid Reader Press / Simon & Schuster;avid reader press  simon  schuster
Carmelitana;carmelitana
EducativeMinds Co.;educativeminds co
Gallimard;gallimard
Editura Evenimentul si Capital;editura evenimentul si capital
Tempus;tempus
Ponte;ponte
Uniunea Scriitorilor din Romania;uniunea scriitorilor din romania
Artes;artes
Zeus;zeus
Sfantul Ierarh Nicolae;sfantul ierarh nicolae
Asociatia pentru Dezvoltarea Inteligentei Emotionale;asociatia pentru dezvoltarea inteligentei emotionale
Beta Aquarii;beta aquarii
Institutul de Istorie a Religiilor;institutul de istorie a religiilor
C&N Verlag Berlin;cn verlag berlin
Giroedu;giroedu
Cluj-Napoca;clujnapoca
MindMap;mindmap
Asociatia Cultural Sportiva Proactiv;asociatia cultural sportiva proactiv
M Creative Space;m creative space
Poseidon;poseidon
Tess Expres;tess expres
Shelfie;shelfie
Igloo Media;igloo media
Asociatia Pepluspatru;asociatia pepluspatru
Maxwell Publishing;maxwell publishing
Asociatia Opus;asociatia opus
Editura de Suflet;editura de suflet
Stefan;stefan
Corint Educational;corint educational
Pe cont propriu;pe cont propriu
Amandoi;amandoi
Ink Publishing House;ink publishing house
The Writing Journey;the writing journey
Povesti de papadie;povesti de papadie
Locul Tare;locul tare
Fundatia Maria;fundatia maria
scoala ardeleana;scoala ardeleana
Sedcom Libris;sedcom libris
Projectograph;projectograph
Doina Cornea;doina cornea
Simetria;simetria
Farma Media;farma media
Rares Besliu;rares besliu
Cristina Stefan;cristina stefan
Claudiu Istodor;claudiu istodor
Asociatia de Psihoterapie Pozitiva;asociatia de psihoterapie pozitiva
Enigel;enigel
Atec;atec
Benefica;benefica
Vision;vision
Compania Dan Puric;compania dan puric
Polirim;polirim
Lexon Prim;lexon prim
Studio Zona;studio zona
Exit;exit
Crizoteca;crizoteca
Comunitatea Sfantul Ioan;comunitatea sfantul ioan
Dimoflam;dimoflam
Vrema;vrema
Marketingmastermind;marketingmastermind
Phaidon;phaidon
WW Norton & Co;ww norton  co
Piatkus;piatkus
Integral Yoga Publications;integral yoga publications
BETTA;betta
Antim Ivireanul;antim ivireanul
Flame Tree Publishing;flame tree publishing
William Collins;william collins
Elpis;elpis
Avulon;avulon
Unicersul Juridic;unicersul juridic
Pretsige;pretsige
Rosetti Educational;rosetti educational
Midnight Books;midnight books
John Catt Educational Ltd;john catt educational ltd
Edu Plus;edu plus
Diacon Coresi;diacon coresi
David;david
Papirus;papirus
FEST;fest
Black Cat Publishing;black cat publishing
Noua;noua
Galeria Posibila;galeria posibila
EXIT kiado;exit kiado
Universitatii Adventus;universitatii adventus
Nord Sud;nord sud
Tzim Tzum Books;tzim tzum books
Peter Pan Art;peter pan art
Humanitas fiction;humanitas fiction
ArsLibri;arslibri
Fundatia Transylvania College;fundatia transylvania college
CEEOL Press;ceeol press
Sassi;sassi
Liter Press;liter press
Fernand Nathan;fernand nathan
Moxa 21;moxa 21
Fundatia Interart Triade;fundatia interart triade
Smeura;smeura
Gastroart;gastroart
Universitatea ”Alexandru Ioan Cuza”;universitatea alexandru ioan cuza
Institutul european;institutul european
Libraria Andy Szekely;libraria andy szekely
HHC Romania;hhc romania
Cartographia Kft;cartographia kft
Cartile Tango;cartile tango
RP Editor;rp editor
Dana Art;dana art
Vision Group;vision group
Roossa;roossa
Aqua Forte;aqua forte
Self Publishing;self publishing
Bookworm Publishing;bookworm publishing
prestige;prestige
Art Safari;art safari
RCR Editorial;rcr editorial
Titan Books;titan books
Presige;presige
Universitatea Nationala de Muzica;universitatea nationala de muzica
Canongate Books Ltd;canongate books ltd
Centre Pompidou;centre pompidou
Mala Vibes;mala vibes
Texte;texte
Stef;stef
Editura Noua;editura noua
ascendent;ascendent
Simon & Schuster;simon  schuster
Tracus Art;tracus art
Uniunea Arhitectilor din Romania;uniunea arhitectilor din romania
Alma Books;alma books
Con Fisc;con fisc
letras;letras
Arefeana;arefeana
Plaiut;plaiut
MediaLib;medialib
Wordsworth Editions;wordsworth editions
Elan Agency;elan agency
Bons Offices;bons offices
Princeton University Press;princeton university press
Little Houses;little houses
Re-Design;redesign
Zestrea familiei;zestrea familiei
Academica;academica
Oxford University Press Inc;oxford university press inc
Carpathia;carpathia
Educatia Vederii;educatia vederii
Alias Publishing;alias publishing
Academiei Romane;academiei romane
EST;est
MAIRDUMONT GmbH & Co. KG;mairdumont gmbh  co kg
Eagle;eagle
A.O. Prietena Mea;ao prietena mea
Emerald Publishing;emerald publishing
ConduCorect;conducorect
Profile Books;profile books
Archway Publishing;archway publishing
Cartographia;cartographia
Harvard University Press;harvard university press
Iskola Alapitvany;iskola alapitvany
Michelin;michelin
Tkrk Production;tkrk production
LItera;litera
Punch;punch
Mac Mac;mac mac
Art Encounters;art encounters
Meteor junior;meteor junior
Culinaria;culinaria
Alexandria Publishing House;alexandria publishing house
Liviu Rebreanu;liviu rebreanu
Ars Docendi;ars docendi
Roger Raval Events;roger raval events
MIX;mix
Scholastic US;scholastic us
Alfa;alfa
Alma Classics;alma classics
Parents.Inc;parentsinc
Teba;teba
Saeculum;saeculum
Art Educational;art educational
B.A.C.U;bacu
UNARTE;unarte
VICOVIA;vicovia
Arc & Gunivas;arc  gunivas
Quercus;quercus
RAZESU;razesu
BLACK CAT;black cat
STIINTA;stiinta
INSTITUTUL EUROPEAN;institutul european
EPISCOPIA ROMANULUI;episcopia romanului
SIGMA;sigma
MIRON;miron
POLIROM;polirom
SCRIPTA;scripta
ALBEDO;albedo
DEXON;dexon
VENUS;venus
GIL;gil
AGAPIS;agapis
PAIDEIA;paideia
SAECULUM I.O.;saeculum io
DEISIS;deisis
LUX LIBRIS;lux libris
CARMINIS;carminis
ALDO PRESS;aldo press
SOPHIA;sophia
BUNAVESTIRE;bunavestire
MAST;mast
PRUT;prut
GRUPUL EDITORIAL ART;grupul editorial art
EMIA;emia
HOFFMAN;hoffman
ORIZONTURI;orizonturi
NATIONAL;national
ARAMIS;aramis
NICULESCU;niculescu
EPIGRAF;epigraf
CHARMIDES;charmides
CARTOGRAPHIA;cartographia
SF. XENIA-PRESS;sf xeniapress
CARTEX;cartex
ANTET REVOLUTION;antet revolution
BISERICA ORTODOXA ROMANA;biserica ortodoxa romana
HERRA;herra
ANDREAS;andreas
EDUARD;eduard
DAFFI S BOOKS;daffi s books
BIZANTINA;bizantina
TEHNO-ART;tehnoart
PETRION;petrion
VESTALA;vestala
EXCELSIOR ART;excelsior art
C.H. BECK;ch beck
ARC;arc
KOINONIA;koinonia
PEARSON;pearson
REGIS;regis
ARPEGGIONE;arpeggione
HUMANITAS;humanitas
BISERICA ORTODOXA - ALEXANDRIA;biserica ortodoxa  alexandria
AMALTEA;amaltea
LOGOS;logos
LIMES;limes
CORINT;corint
VINTAGE PUBLISHING;vintage publishing
CIDEB;cideb
TRIUMF;triumf
ROZICRUCIANA;rozicruciana
EGUMENITA;egumenita
ROMANIA PRESS;romania press
CARTEA ACTUALA 3C;cartea actuala 3c
LIDER;lider
AGATON;agaton
GEMMA PRES;gemma pres
BONIFACIU;bonifaciu
RAM;ram
TREI;trei
GALAXIA GUTENBERG;galaxia gutenberg
AXA;axa
CASA CARTII;casa cartii
ALMA SOFT;alma soft
ROLCRIS;rolcris
NOUA ACROPOLA;noua acropola
FOR YOU;for you
IDEEA EUROPEANA;ideea europeana
AMM;amm
GUNIVAS;gunivas
NEVERLAND;neverland
MANASTIREA DERVENT;manastirea dervent
HELEN EXLEY;helen exley
VIITORUL ROMANESC;viitorul romanesc
AXIOMA;axioma
ROHIA;rohia
DAKSHA;daksha
MANASTIREA SIHASTRIA;manastirea sihastria
STEAUA NORDULUI;steaua nordului
LUMINA DIN LUMINA;lumina din lumina
FIRUL ARIADNEI;firul ariadnei
MATHPRESS;mathpress
CALIN;calin
CODEX;codex
CARTDIDACT;cartdidact
MUZEUL LITERATURII ROMANE;muzeul literaturii romane
AGORA;agora
EDITURA SFANTULUI NECTARIE;editura sfantului nectarie
CARTEA DAATH;cartea daath
CERES;ceres
PASTEL;pastel
MEDICALA;medicala
BRANDBUILDERS GRUP;brandbuilders grup
BOOKLET;booklet
DEALUL MELCILOR;dealul melcilor
MIRACOL;miracol
ARTFILCO;artfilco
UNICART;unicart
SCRISUL ROMANESC;scrisul romanesc
VREMEA;vremea
DEVA;deva
ELIS;elis
PROSVETA;prosveta
ADRIAN PAUNESCU;adrian paunescu
UNIVERSITARA;universitara
PRO DAO;pro dao
DADA;dada
PREDANIA;predania
HERALD;herald
EX PONTO;ex ponto
RENASTEREA;renasterea
GRAFOART;grafoart
KRON ART;kron art
BADEA & PROFESSIONAL CONSULTING;badea  professional consulting
WORDSWORTH;wordsworth
CD PRESS;cd press
PROXIMA;proxima
AMADOROS;amadoros
CALLISTO;callisto
CONPHYS;conphys
FLAMINGO;flamingo
HORA;hora
IULIAN CART;iulian cart
MATEIAS;mateias
EVANGHELISMOS;evanghelismos
PRO EDITURA;pro editura
SOCIETATEA ZIARISTILOR SI OAMENILOR DE CULTURA;societatea ziaristilor si oamenilor de cultura
ARISTARC;aristarc
SEMNE;semne
ADEVAR DIVIN;adevar divin
TANA;tana
HONTERUS;honterus
CATHISMA;cathisma
ARS LIBRI;ars libri
PRESTIGE;prestige
METEOR PRESS;meteor press
ARANIA;arania
AD LIBRI;ad libri
VIVALDI;vivaldi
LITERA;litera
CORIFEU;corifeu
PRO EDITURA SI TIPOGRAFIE;pro editura si tipografie
PRESA UNIVERSITARA CLUJEANA;presa universitara clujeana
GRAFEMA;grafema
BRUMAR;brumar
MEDITATII;meditatii
EDITURA CREATOR;editura creator
EUROPRESS;europress
CARTIER;cartier
PRO UNIVERSITARIA;pro universitaria
CASA CARTII DE STIINTA;casa cartii de stiinta
AMSTA PUBLISHING;amsta publishing
CURTEA VECHE;curtea veche
FORTUNA;fortuna
DIDACTICA SI PEDAGOGICA;didactica si pedagogica
DHARANA;dharana
ERC PRESS;erc press
NASTICOR;nasticor
ALCOR;alcor
TRANSILVANIA EXPRES;transilvania expres
RAMURI;ramuri
VERBA;verba
UNIVERS;univers
EIKON;eikon
ROVIMED;rovimed
AQUILA;aquila
AQUILA 93;aquila 93
GIRASOL;girasol
GRAMAR;gramar
ROXEL CART;roxel cart
ASOCIATIA DE STIINTE COGNITIVE DIN ROMANIA;asociatia de stiinte cognitive din romania
LUMEA CREDINTEI;lumea credintei
PANDORA;pandora
CALLAS;callas
GRUPUL DE EDITURI TRIBUNA;grupul de edituri tribuna
BIBLIOTECA GUTENBERG;biblioteca gutenberg
FUNDATIA CULTURALA IDEEA EUROPEANA;fundatia culturala ideea europeana
CARTILE TANGO;cartile tango
EXCALIBUR;excalibur
INSTITUTUL REVOLUTIEI ROMANE;institutul revolutiei romane
LEDA;leda
DECENEU;deceneu
DIDACTICA PUBLISHING HOUSE;didactica publishing house
KREATIV;kreativ
SENECA;seneca
BLOOMSBURY;bloomsbury
TRITONIC;tritonic
AMETIST;ametist
PATMOS;patmos
PLUMB;plumb
AETERNITAS;aeternitas
NOMINA;nomina
ROSETTI;rosetti
THEMIS CART;themis cart
UNIVERSALIA PRESS;universalia press
VELLANT;vellant
ALBASTRA;albastra
ROMGHID;romghid
EUROLOBBY;eurolobby
GAMA;gama
SUPERGRAPH;supergraph
ASTRO;astro
OASTEA DOMNULUI;oastea domnului
OMNIBOOKS UNLIMITED;omnibooks unlimited
NICOL;nicol
MARINEASA;marineasa
YVELINEDITION;yvelinedition
PUBLICA;publica
UNIVERSUL JURIDIC;universul juridic
CODECS;codecs
PARALELA 45;paralela 45
PALADIN;paladin
VOX;vox
CHRISTIANA;christiana
DORINTA;dorinta
CETATEA DE SCAUN;cetatea de scaun
CARTEA ORTODOXA;cartea ortodoxa
CA PUBLISHING;ca publishing
CASA RADIO;casa radio
LUMEN;lumen
ECONOMICA;economica
COREUS PUBLISHING;coreus publishing
BASILICA;basilica
ARTEMIS;artemis
READERS DIGEST;readers digest
FABER & FABER;faber  faber
SILVIUS LIBRIS;silvius libris
UNIVERSITARIA CRAIOVA;universitaria craiova
PRE-TEXT;pretext
BUSINESS TECH;business tech
MARIST;marist
AIUS;aius
IBU PUBLISHING;ibu publishing
INDEPENDENT FILM;independent film
CASA;casa
TEDIT;tedit
PEGAS;pegas
EUROBOOKIDS;eurobookids
DO-MINO;domino
DACIA;dacia
ALMA ARTEX;alma artex
MILA CRESTINA;mila crestina
CARTEA COPIILOR;cartea copiilor
SFANTA MANASTIRE VATOPED;sfanta manastire vatoped
PROEMA;proema
CORUT PAVEL;corut pavel
ABEONA PRESS;abeona press
PRODROMOS;prodromos
COMPLEMENT CONTROL;complement control
HYPERION;hyperion
CONTEMPORANUL;contemporanul
SONART;sonart
TABOR;tabor
SEDUCTIVE;seductive
SOLARIS PANACEU;solaris panaceu
MAGIC PRINT;magic print
LINGHEA;linghea
MJM;mjm
PESCARUS;pescarus
INCOGNITO MEDIA;incognito media
ANTEEA;anteea
LIFESTYLE;lifestyle
ELEKTRA;elektra
EDITURA DE SUFLET;editura de suflet
GANESHA;ganesha
VIDIA;vidia
MINERVA;minerva
TEOPITICOT;teopiticot
THEOSIS;theosis
STEFAN;stefan
ECCLESIAST;ecclesiast
SORPECO;sorpeco
LIVINGSTONE;livingstone
CHISINAU;chisinau
MUNTENIA;muntenia
CASA CORPULUI DIDACTIC;casa corpului didactic
ORFEU;orfeu
MY EBOOK;my ebook
NEMIRA;nemira
DERC PUBLISHING HOUSE;derc publishing house
DOXOLOGIA;doxologia
HERG BENET;herg benet
CUVANTUL VIETII;cuvantul vietii
TIPO MOLDOVA;tipo moldova
OMNIA UNI S.A.S.T.;omnia uni sast
PHILOBIA;philobia
BCC PUBLISHING;bcc publishing
CRISAN;crisan
GENS LATINA;gens latina
ETNOUS;etnous
FIN WATCH;fin watch
NOUA;noua
BIBLIOTHECA;bibliotheca
BAROQUE BOOKS & ARTS;baroque books  arts
JOY;joy
CREDINTA STRAMOSEASCA;credinta stramoseasca
REINTREGIREA;reintregirea
AGNOS;agnos
DIANA;diana
BILTONG;biltong
MITROPOLIA MOLDOVEI;mitropolia moldovei
ROOSSA;roossa
REVISTEI TIMPUL;revistei timpul
MONITORUL OFICIAL;monitorul oficial
STUDIS;studis
GREEN ART TOUR;green art tour
ULYSSE;ulysse
POINT MAX;point max
ASCENDENT;ascendent
ECOU;ecou
TRACUS ARTE;tracus arte
FUNDATIA ACADEMIA CIVICA;fundatia academia civica
ECOU TRANSILVAN;ecou transilvan
PONTE;ponte
BENEFICA;benefica
VIGA;viga
ALTIP;altip
AREOPAG;areopag
PREDA PUBLISHING;preda publishing
POLIGRAF-DESIGN;poligrafdesign
RAWEX COMS;rawex coms
SINGUR;singur
GLOBO;globo
PIM;pim
MERIDIANE PUBLISHING;meridiane publishing
SINAPSIS;sinapsis
INSTITUTUL BIBLIC;institutul biblic
HAMANGIU;hamangiu
FAVORIT;favorit
ERICONA;ericona
TEOCORA;teocora
LEGACY;legacy
LIZUKA EDUCATIV;lizuka educativ
MILLENIUM PRESS;millenium press
ASOCIATIA ILARION ARGATU;asociatia ilarion argatu
ARTMED;artmed
KEDVENC KIADO;kedvenc kiado
TRINITAS;trinitas
MIRANDA;miranda
EPICA;epica
GANDUL APRINS;gandul aprins
IGLOO;igloo
ARMONII CULTURALE;armonii culturale
BRASOV;brasov
AHRIMAN;ahriman
HEADLINE;headline
SFANTUL IOAN CASIAN;sfantul ioan casian
SCHUBERT & FRANZKE;schubert  franzke
LUCMAN;lucman
FUNDATIA PARTENER BRASOV;fundatia partener brasov
VIA;via
AGE - ART;age  art
C2 DESIGN;c2 design
BIBLION;biblion
CREATESPACE SUA;createspace sua
OSCAR PRINT;oscar print
EXIGENT;exigent
PESTALOZZI;pestalozzi
MIHAIL SADOVEANU;mihail sadoveanu
NEPSIS;nepsis
EURISTICA;euristica
ADENIUM;adenium
LITERA EDUCATIONAL;litera educational
ADRIANA NICOLAE;adriana nicolae
TIMPUL;timpul
KAIZEN;kaizen
APOLLONIA;apollonia
LIRA;lira
MOZAIK;mozaik
MILITARA;militara
ACCENT PRINT;accent print
POLYMNIA;polymnia
MIHAELA BONCIOAGA;mihaela boncioaga
ILEANA;ileana
ELITERATURA;eliteratura
BMI;bmi
KOOB;koob
DORINA STANCIU;dorina stanciu
MONEY FOR HELP;money for help
FARMAMEDIA;farmamedia
DARIS;daris
ANDREIANA;andreiana
BABEL;babel
ATMAN;atman
GAROFINA;garofina
SUFLET TRANSILVAN;suflet transilvan
TAMAR;tamar
THE NEW EARTH;the new earth
ONE BOOK;one book
KONDYLI;kondyli
ESP SYSTEM;esp system
SMARTBOX FAMILY;smartbox family
GESTALT BOOKS;gestalt books
PENGUIN BOOKS;penguin books
GUTENBERG BOOKS;gutenberg books
KARTH;karth
PAPYRUS;papyrus
EUROCARPATICA;eurocarpatica
ROMANIA IN LUME;romania in lume
INSTITUTUL CULTURAL ROMAN;institutul cultural roman
NAPOCA STAR;napoca star
OLIMP;olimp
TREIRA;treira
SCOALA ARDELEANA;scoala ardeleana
ALLEGRIA;allegria
ACT SI POLITON;act si politon
INTUITEXT;intuitext
CARTA ATLAS;carta atlas
LEXON PRIM;lexon prim
EDITGRAPH;editgraph
CONTA;conta
CREATIVE PUBLISHING;creative publishing
FLOARE DE IRIS;floare de iris
BOOKSTORY;bookstory
POSEIDON;poseidon
BOOKBREAK PUBLISHING;bookbreak publishing
HIPOCRATE;hipocrate
TANDEM MEDIA;tandem media
REMIND;remind
GIFTED KIDS;gifted kids
MIRADOR;mirador
GAROFITA PIETREI CRAIULUI;garofita pietrei craiului
SILUANA;siluana
SOARES CONSULTING;soares consulting
KARINA;karina
PRINCIPIUM;principium
EAGLE;eagle
STEFAN CRISTIAN-FLORIN;stefan cristianflorin
ACUM INFO;acum info
SITECH;sitech
GRAFEMA LIBRIS;grafema libris
SZALAY KONYVEK;szalay konyvek
EVENIMENTUL SI CAPITAL;evenimentul si capital
ELICART;elicart
MIORITICS;mioritics
EPUBLISHERS;epublishers
BUCURESTI;bucuresti
KATARTIS;katartis
ULTRATECH GROUP SRL;ultratech group srl
WORLD MEDIAGRAPH;world mediagraph
SINCRON;sincron
UNIVERS ENCICLOPEDIC;univers enciclopedic
LIVIU REBREANU;liviu rebreanu
PAGINA DE PSIHOLOGIE;pagina de psihologie
TEXTE;texte
ANACRONIC;anacronic
INSTITUTUL DE CERCETARI PSIHOSOCIALE SI BIOETICA;institutul de cercetari psihosociale si bioetica
GIMNASIUM;gimnasium
ALIAS;alias
CRIME SCENE PRESS;crime scene press
NATIUNEA;natiunea
LETRAS;letras
PRO-PRINT;proprint
QUANTUM;quantum
FUNDATIA JUSTIN PARVU;fundatia justin parvu
EVRIKA;evrika
STORIA BOOKS;storia books
BESTSELLER;bestseller
BOLDAS;boldas
JUNIMEA;junimea
VINEA;vinea
ARS LONGA;ars longa
STEFADINA;stefadina
INTEGRAL;integral
CARTEA ROMANEASCA;cartea romaneasca
LIBRARIA ANDY SZEKELY;libraria andy szekely
BLACK BUTTON BOOKS;black button books
BIBLIOPHIL;bibliophil
BOOKZONE;bookzone
WOLTERS KLUWER;wolters kluwer
UNIVERSITATII DE VEST;universitatii de vest
NEUMA;neuma
ROMANIA LIBERA;romania libera
DINASTY BOOKS PROEDITURA SI TIPOGRAFIE;dinasty books proeditura si tipografie
VASILIANA;vasiliana
NICU ALIFANTIS;nicu alifantis
PRIMUS;primus
SPORT-TURISM;sportturism
SCHITUL ROMANESC PRODROMUL;schitul romanesc prodromul
ACADEMIC;academic
AQUA FORTE;aqua forte
CARTEA ROMANEASCA EDUCATIONAL;cartea romaneasca educational
MANUSCRIS;manuscris
PORTOCALA ALBASTRA;portocala albastra
ORCHARD TOYS;orchard toys
FRONTIERA;frontiera
ORTODOXIA;ortodoxia
FABULAFIA;fabulafia
SIGNATURA;signatura
ASAB;asab
CORESI;coresi
Flame Tree Publishing Co Ltd;flame tree publishing co ltd
HACO INTERNATIONAL;haco international
VIATA MEDICALA ROMANEASCA;viata medicala romaneasca
ARI;ari
DAN PURIC;dan puric
MIORITIC;mioritic
NAPOCA NOVA;napoca nova
ALEGE VIATA;alege viata
WALTER UBELHART;walter ubelhart
PRICHINDEL;prichindel
SEDCOM LIBRIS;sedcom libris
SFERA;sfera
SMART PUBLISHING;smart publishing
C.I.D.;cid
ARGONAUT;argonaut
STREAMLAND;streamland
ACADEMIA CIVICA;academia civica
CRUX;crux
ZORIO;zorio
STEPOUT;stepout
LILA;lila
TKRK;tkrk
PAVCON;pavcon
CAVALLIOTI;cavallioti
SFANTU GHEORGHE;sfantu gheorghe
MAR;mar
IZVORUL CUVANTULUI;izvorul cuvantului
G.R.PUBLISHING;grpublishing
EPISCOPIA DEVEI SI HUNEDOAREI;episcopia devei si hunedoarei
MIIDECARTI;miidecarti
BERG;berg
AREFEANA;arefeana
IONELA ACHIM;ionela achim
SOLOMON;solomon
FINALCHAPTER;finalchapter
IONA;iona
FAMILIA ORTODOXA;familia ortodoxa
EREMIT;eremit
COSMOPOLITAN ART;cosmopolitan art
BEST PUBLISHING;best publishing
CADOURI FERMECATE;cadouri fermecate
EDITURA SFINTII MARTIRI BRANCOVENI;editura sfintii martiri brancoveni
LIDANA;lidana
CARUSEL;carusel
SAECULUM VIZUAL;saeculum vizual
SENS;sens
PAUL EDITIONS;paul editions
SIRIUS;sirius
SUNDARI;sundari
IN EXTENSO;in extenso
SCRISOAREA A TREIA;scrisoarea a treia
ARES;ares
ACTAEON BOOKS;actaeon books
VEGA PROD;vega prod
TECHNO MEDIA;techno media
LIBREX;librex
INGER DRAG;inger drag
SFANTUL IERARH NICOLAE;sfantul ierarh nicolae
ROLAND;roland
ACADEMIA ROMANA;academia romana
ARMANIS;armanis
AGATA;agata
TACTICA SI STRATEGIA;tactica si strategia
TOTAL PUBLISHING;total publishing
PANAGHIA;panaghia
PRO CULTURA;pro cultura
CAMPION;campion
CARPATHIA REX;carpathia rex
MEDIA SIND;media sind
ARCO IRIS;arco iris
MEMORIALUL REVOLUTIEI 1989;memorialul revolutiei 1989
FLOAREA DE APRIL;floarea de april
LEBADA NEAGRA;lebada neagra
CECONI;ceconi
EDITURA UNIVERSITATII TRANSILVANIA;editura universitatii transilvania
BUSINESS ADVISER;business adviser
ELENA;elena
FUNDATIA TRADITIA ROMANEASCA;fundatia traditia romaneasca
MM LEARNING CENTER;mm learning center
HELEN;helen
ART CREATIV;art creativ
ASTRALIS;astralis
PUBLISHING SOLUTIONS;publishing solutions
ROST;rost
A.T.U;atu
IMPRESSIVITY;impressivity
FOCSANI;focsani
COMPANIA;compania
SF. GHEORGHE-VECHI;sf gheorghevechi
PETALE SCRISE;petale scrise
ARIERGARDA;ariergarda
RHEA;rhea
ARS DOCENDI;ars docendi
EUROBOOK;eurobook
DATAGROUP;datagroup
LIBELULA;libelula
CAMARA SATENCEI;camara satencei
PSIHOBOOKS;psihobooks
SCARA;scara
CHARISMA;charisma
EPIFANIA;epifania
PILOTBOOKS;pilotbooks
THE WRITING JOURNEY;the writing journey
STEP BY STEP;step by step
